word,part_of_speech,definition,
qagina’ldu,N,Christmas present.,
pangqaginaldu.,V,"makayaginaldu, makiqaginaldu,",
a:yaginaldu.,D,"maqaginaldu, mikayaginaldu.",
qalata’q/qalata’du,V./St,"qalataq/qalata’du ‘notice, mind, be",
qalburu’tu,N,noise.,
qalburu’tu,V,"make noise. manqalburutu, magqalburutu, mapagqalburutu,",
qa’rkila’,V,"rent space, hire a vehicle. manqarkila, mangayarkila, makayarkila, pakiqarkila, makipayarkila, arkilan, iqarkila,",
qati’k,N,"money, wealth [slang?].",
qati’k,D./St,"meqatik, makiqatik, mangayatik.",
qatra’s,Q./V,"go back, reverse, retrogress.",
qawigqawi’g,D./St,similar in appearance.,
qi’be,D./St,"dizzy. maqibe, meqibe, maqiqibe, mayiqibe,",
-qibu’g/-ibu’g,D,"maqibug ‘have a taste for, be eager to…’.",
qili’,V,laugh. maqili/mayli. makapakaqili.,
qi’lig,D./St,"have a taste for, be fond of. maqilig, makiqilig.",
qimpi’s,D./St,"thin. maqimpis, meqimpis, kayimpis, kasingimpis.",
qimpi’s,V,impisan ‘make something thin’; mipayimpis ‘made too (very) thin’.,
qimu’q,V,"wash face. manqimuq/manimuq, imwan.",
-imu’t,,See qimu’t ‘stingy’.,
-qi’naq/-i’naq,V,"minaq, miminaq ‘grow weak’.",
-qi’naq/-i’naq,D,"maqinaq, mainaq ‘be weak’.",
qinu’m,N./V,drink.,
qinu’m,N,inuman ‘place to drink; thing to drink’. pa:maninum/pa:manqinum; i:num ‘thing,
drunk’.,V,"minum, miminum, ininum/qinqinum, a:yinum, na:nqinum, pa:qinuman, pa:ninum.",
drunk’.,D,"maqinum ‘potable’. meqinum, makiqinuman; makaqinum ‘drunk’;",
qi’ngat,V,"beware, take care. mimingat, miningat, ma:ningat; ingatan,",
-qinggit/-inggit,D,maqinggit ‘be envious’.,
qi’sip,V,"think. mi:sip, minisip, makiqisip, pakiqisip, isipan, inisip; pa:qisip, a:yisip; pa:misipanan.",
qi’sip,D,"maqisip ‘thoughtful’. pekamayisip, kasingqisip.",
qisi’s,V,"annual or bi-annual scrubbing of houses. ma:nisis, pa:yisis, a:yisis, pakiqisis, makiqisis.",
qisi’s,D,"maqisis, meqisis, makaqisis.",
qisi’s,N,"pa:manisis/pa:manqisis, pekaqisis.",
qisla’ng,N,“slang” (speech with an American accent).,
qisla’ng,V,magqislang.,
qisto’rya,N,history; story.,
qisto’rya,V,magqistorya ‘tell a story’; manqistorya; qistoryan ‘tell about something’;,
makiqistorya.,D,maqistorya ‘talkative’.,
qos,V,"wash (dishes, feet). manos, menos, pakiqos, pa:qos, a:qos, pa:nwasan, inoqos, makaqos.",
qos,N,pa:manqos.,
qospita’l,N,hospital.,
qospita’l,V./St,"inqospital, meqospital, maqospital, makaqospital, pa:qospital, mangaqospital.",
qu,D,maqu’ ‘thirsty’.,
qukyat,V,"climb, ascend. mukyat, manqukyat, pa:qukyat, a:yukyat, iqukyat, pakiqukyat, pa:nukyatan, pa:ukyatan,",
miyukyat.,N,pa:manukyat.,
miyukyat.,D,"maqukyat, mequkyat, makaqukyat.",
quru’d,V,"hair-cut. ma:nqurud, inqurud, pa:qurud, ururan,",
pa:qururan.,,Q,
qu’yab,V,"yawn, belch (?).",
ma:nquyab/ma:nuyab.,,I,
iq,N,urine.,
iq,V,"miq ‘urinate’. mimiq, miniq.",
iq,D,paliq.,
iba’t,N./V,"origin, source; come from. (Prep.) ibat ‘starting from’.",
iba’t,N,"ibatan, pibatan, pa:nibatan.",
iba’t,V,"manibatan, menibatan, pa:nibatan; kaibatibat ‘just came from’.",
iba’t,Q,"kaibat ‘afterwards, then’.",
i’be,,See qibe ‘dizzy’. ibie’/ibye’ [i-+ bye/?],
i’be,V,"give. ibie, (i)babye, binye, bibye; mye, munye, makaibye, makibyebye, a:ibye, pa:ibye, mipabye, pamamye, pemamye, pamye, pemye, pakibye.",
ibpa’q/igpa’q,N,father (somewhat formal). Ibpa Mi ‘Our Father (Lord’s prayer)’.,
-ibu’g/-qibu’g,D,"maibug ‘be accustomed to something, have a taste for something’.",
-ik/-nik,,(?),
-ik/-nik,V,"go up; enter (go up the ladder) a house. manik, menik, ipanik, a:panik, makapanik, pa:manik, pa:panik, pa:manikan ‘the-going-up’ (a stage in courtship).",
i’ka,Subs,"you (sing.), ing-case; short form: ka.",
i’kab,V,belch.,
ikami’,Subs,we (not address); alternates with ike; short form: kami/ke.,
i’kat,V,"braid. mikat, mimikat, minikat, makaikat, pakiikat, pa:yikat, a:yikat, mipanikat, ikatan, inikat,",
pa:nikatan.,N,pa:manikat ‘braiding’.,
i’kiq,N,tail.,
i’kiq,D,makiikiq ‘having a tail’.,
i’kit,,(-kit/?),
i’kit,V,see; see akit. ikit ‘saw something’; miikitikit ‘see each other regularly’; pikitan ‘meet someone’.,
igi’q,N,nickname for Miguel.,
-igli’p,D./St,drowsy.,
-igli’p,V,magpaiglip ‘dozing off’.,
igpit,V,"igpitan ‘tighten something’. manigpit, mangaigpit, makiigpit, pa:igpit, a:igpit, ke:igpit, maipanigpit, kayigpitan.",
igpit,N,pa:manigpit; igpitan ‘a special enclosure in,
fishponds,,(stage after the biyayan nursery) ’.,
fishponds,D,"maigpit, meigpit, makaigpit, kasingigpit,",
igu’q,N,"a round woven basket, 2-3 inches in depth, used in winnowing rice. Tagalog bila-o. igwa’1",
igu’q,Q./V./St,equal (used especially in arithmetic).,
ila,Subs,"they, ing-case; short: la.",
ili’,,"See qili ‘laugh’. mayli, makakayli, pakailyan, ke:ilyan, mipakaili, makaili, makapakaili, maili, meili.",
ili’,N,pa:mangayili’.,
ili’b,N,roofs of cogon grass [see n on a trip to Olongapo]; see talahib/talayib.,
-i’lig,D,"mailig ‘have a taste for, be interested in’. makailig, mikiilig, kailigan, pekamakailig.",
-i’lig,V,iqilig ‘bend something’.,
a:pailig.,,See qi’lig.,
i’lug,N,river. kailugan ‘the main river’.,
i’lut/hi’lut,N,"a curer (specialist in massage, sprains, bone setting).",
i’lut/hi’lut,V,ilutan ‘have something treated by a hilut’.,
imbi’s/imbe’s,Q./Prep,instead of. [usually followed by king].,
imbu’du,N,funnel.,
impi’s,,See qimpi’s ‘thin’.,
imu’q,V,"wash face. manimuq, makapanimuq, imuwan, inimuq, pakiimwan, panimwan, a:yimuq.",
imu’q,D,"maimuq ‘(face)washed’, meimuq, makaqimuq.",
imu’t/qimu’t,D./St,"stingy. maqimut, kaqimut.",
ina’ta,,? (plants growing under water).,
-ina’wa/paqina’wa,V./St,"rest. makapainawa, pa:inawan, pa:inawa.",
-ina’wa/paqina’wa,N,kapainawan.,
ina:yina’k,N,godchild.,
ina:yina’k,V,pa:inainak.,
indam,,"See andam, dam.",
indu’/inda’q,N,mother.,
ine’ksyun/inye’ksyun,N,"injection, innoculations. [some speakers say: ileksyun/paileksyun, ileksyunan].",
I,V,"manineksyun, makapanineksyun, pakiqineksyun, pa:ineksyun, pa:nineksyunan, a:ineksyun, pa:nineksyun.",
I,D,maqineksyun.,
ine’te,N,one who tends a horse or carabao; jockey.,
ine’te,V,magqinete.,
ini’,Subs,"this, ing-case.",
ini’p/ine’p,V,dream; see -ninap.,
ini’p/ine’p,D,"mainip ‘lonely, daydreaming; absent-minded’. makainip, pekamainip, ke:inip.",
insa’yuq,V,practice.,
i’sek,,(Eng. ‘insect’); see ayupqayu’pan.,
inti’ndi,V,"understand. manatindi, menatindi, makapaintindi, panatindi, mipanatindi, a:intindian, pa:intindi.",
inti’ndi,N,pa:manatindi.,
i’nudo’ru,N,toilet.,
inu’m,,See qinu’m ‘drink’.,
inu’m,N,inuman ‘drink’; pinuman ‘drinking jar’.,
inu’m,V,minum ‘drink’.,
inyad,,"See manyad, manyawad.",
ing,,"(CMP) singular, marks topic or emphasized noun",
i’ngat,,"See qi’ngat ‘beware, watch out for’.",
i’ngat,N,ingat-bandi ‘treasurer’.,
i’ngat,V,"ingatan, ipakiqingat.",
ingkung/ingkong,N,grandfather.,
-inge/ingi,N,noise.,
-inge/ingi,D,mainge ‘be noisy’.,
ipagmatu’lid,N,discuss something to straighten out a problem; see tulid.,
i’pan,N,tooth. pisti’song i’pan ‘filed teeth’.,
i’pas,N,cockroach.,
i’pas,D,maqi’pas ‘cockroach-infested’.,
i’pe,N,measles.,
i’pe,V,"manipe, menipe/minipe.",
i’pil,N,a kind of hardwood tree.,
ipuqi’pu,N,"whirlwind, cyclone.",
i’pus,N,servant.,
i’pus,V,"manipus, pa:ipus, makiqipus.",
irap,N,eyelash.,
irap,V,irapan ‘wink at someone’.,
isa’k,D,maisak ‘small (stream)’.,
iskilado’r,N,barber’s clippers (hand-powered).,
i’skuq,N,"male nickname, from Francisco.",
iskwalaq,N,"tri-square, a carpenter’s tool.",
i’sik,N,Chinese.,
i’sik,D,makiqisik ‘having Chinese’; makaqisik ‘pro-Chinese’.,
i’sip,,"See qi’sip ‘think’. misip, manisip, menisip, makiqisip, pakiqisip, a:isip, pa:yisip, mipanisip, pa:misipan, isipan.",
i’sip,N,pa:manisip; kaisip ‘one who thinks the same’; pa:misip ‘mind’; kaisipan.,
i’sip,D,"maisip, meisip, makaisip, pekamaisip.",
isi’s,,See qisi’s ‘scrub house’.,
isla’ng,,See qisla’ng ‘American accent’. I,
ispa’da,N,one of the suits of cards in the game of,
ispaso’l,N,"a treat, delicacy, such as candy–a rather dry sort of cookie-like pastry.",
ispo’il,,(Eng. ‘spoil’).,
ispo’il,V,"manispoil, makaispoil, pa:ispoil, inispoil.",
istaka,N,"stake, as bamboo stakes around a plant to protect it; nipa branches lined up in a fishpond to prevent lumot from being disturbed by wind.",
pa:manistaka.,V,"manistaka, pa:istaka, istakan, inistaka/inistakan, makapanistaka, pakiistaka, makiistaka, a:istakan, miistakan.",
pa:manistaka.,D,"maistaka, meistaka, makaistaka.",
iste’tsayd,,"(Eng. ‘stateside’), top-quality.",
isto’rya,,"See qisto’rya ‘story, history’.",
istu’ng/ustu’ng,Subcomb,"‘when, if’.",
ita’,Subs,"that (near-by), ing-case.",
i’taq,N,thigh; the place where legs join trunk.,
itcu’ra,N,appearance.,
deqitcura.,V,"pa:itcura, pakiitcuran, itcuran ‘recognize someone’, initcuran, pa:nitcuran, ayitcuran.",
deqitcura.,D,makiitcura; (matcura ‘ugly’)?.,
itu,N,"son [generally a term of address used by an adult to a boy, not necessarily his own son].",
i’tuq,N,catfish or carp. L,
laba’,V,"wash clothes, do laundry. maglaba, makapaglabada, pa:labada. laba’a/labaqa, labaqas,",
labasa,N,razor.,
laba’k,N,"lake, swamp, marsh.",
la’ban,V,"oppose, compete, fight against. laban-asbuk ‘argue’; lalabanan, le:banan, makilaban, pakipaglaban, pa:labanan, a:kalaban, pilalaban, ke:labanan.",
la’ban,N,"kalaban ‘opponent’. milalaban, akalaban, pakalaban ‘thing go oppose with’, pa:laban ‘the fight promoter’.",
labanu’s,N,radish.,
-labang,N,lalaba’ngan ‘carabao shed’.,
labas,V,"pass by, pass through (in the process of leaving, going out). lalabas, linabas, labas, makilabas, milabas.",
labati’ba,N,enema.,
labati’ba,V,labatiban ‘give someone an…’.,
labentado’r,N,firecracker.,
la’biq,N,lip(s).,
la’biq,V,lalabian ‘stick lip out at someone’.,
la’biq,D,malabiq ‘having big lips’; kalabiq.,
labi’q,N,"excess, what is left-over, survivor. labing-metung ‘elevent’; labing-aduaq ‘twelve’; labing-atlu ‘thirteen’; [etc.].",
labi’q,V,labinan ‘survive something’.,
labi’t,V,"lalabit ‘blabber, chatter without stopping’.",
maglabit.,D,malabit ‘talkative’.,
labla’b,D,"malablab ‘get big, swell up (of flames, of the surface of a fishpond)’.",
labla’b,V,"pa:lablab, pa:lablaban.",
-labsa’q,D,malabsaq ‘cooked with too much water’.,
labua’d/labwad,N,"ground, earth.",
la’buk,N,topsoil in a rice paddy.,
-la’bug,D,malabug ‘murky (water); blurred (vision)’.,
la’bul,V,"blow air into something. labulan, lalabulan, le:bulan.",
la’bung,N,"young leaf, shoot (bamboo).",
la’bung,D,malabung ‘leafy (healthy)’.,
labwa’d/labua’d,N,earth. tibuan-labuad ‘native land’; mabilug a labwad ‘the whole earth’; taung labuad ‘a native’.,
la’kad,V,walk. lalakad; pa:lakaran ‘send on an errand’.,
la’kad,N,"gait, pace; course. lakad ning panaun, pa:maglakad.",
laka’l,N,a woven rattan ring for supporting round-bottomed pots on flat surfaces.,
la’kan-da’nup,D,having an appetite; see danup.,
lakata’n,N,glutinous rice; white corn; a kind of banana.,
lakba’ng,N./V,"pace, stride, step. lalakbang, linakbang.",
lakla’k,V,"devour, eat like a pig. laklakan, lalaklakan, liklak.",
lako’,V,"remove, delete, detach, eject, send away. ilako ‘remove something’; le:ko, lakwan ‘leave someone’; likwan, milako, milako a male-tau ‘fainted’; pakilako, pa:lakwan.",
lako’,N,pa:kalako ‘instrument to remove’.,
lakto’,V,"maglakto ‘skip, omit something’.",
lakwa’tsa,N,one who wastes time.,
lakwa’tsa,V,maglakwatsa.,
ladla’d,V,"spread out, display. iladlad ‘spread something out’; laladlad. la’it/la’qit,",
la’yit,N,"scythe, a curbed bolo used in cutting palay. kalait ‘hook’.",
la’yit,V,"laitan ‘cut something with lait’. a:lait; kalaitan ‘catch something with a hook’; ke:lait, pangalaitan/pangkalaitan.",
lagaq,V,"boil. ilagaq, linagaq.",
-la’gad,D,"malagad ‘seldom, rarely’.",
laga’nas,D,"all, everything, constant, entire.",
laga’nas,V,laganasan.,
laga’riq,N,carpenter’s saw.,
laga’riq,V,"maglaragiq ‘saw’. lagari(an) ‘saw (something specific)’, le:gariq.",
laga’riq,D,"malagariq, melagariq.",
laga’yan,N,"one who easily see s (is in communication with?) spirits. [This communication/apparition is said to take place most often on rainy Friday afternoons]; see lage, maglalage. L",
lage,V,"appear, come out, bring out or put on (a performance). lage, lalage, ipalage ‘relax’; pa:lage ‘opinion’; milage ‘appeared, presented, served’.",
lage,N,"maglalage ‘spirit(s), apparition; see lagayan. pa:maglage ‘appearance’.",
lagiti’k,N,"a creaking noise, sound.",
lagiti’k,V,"maglagitik, lalagitik.",
laglag,V./D,"loose, falling off, parting company. lalaglag, ipalaglag, malaglag.",
lagna’t,N,fever.,
lagna’t,D,"malagnat, mangalagnat.",
lagna’t,V,"ke:lagnat, lagnat, lalagnat, linagnat.",
lagpas,V,"lagpasan ‘pass over’. lalagpasan, ligpasan.",
lagu’q,N,beauty.,
lagu’q,D,"malaguq, kalaguq, melaguq.",
lagu’q,V,"lalaguq, la:guq.",
-lagwa’q,D,"malagwaq ‘fast, swift, quick’.",
-lagwa’q,V,"lalagwaq ‘do something fast’. ma:malagwa’q; pa:lagwanan; pa:malagwanan ‘expedite something’; malagwat-salitaq ‘in short, in a few words, to made a long story short’.",
lagyu’q,N,name. kalagyuq ‘one with the same name as another’.,
lagyu’q,V,"pa:lagyuq, a:palagyuq, pa:lagwan (?palagyuwan), pa:malagwan, pa:malagyuq.",
la’hi,N,"species, race, kind.",
la’la,V,maglala ‘weave’. lalan ‘weave into something’; lalandase ‘woven,
lala’ki,N,"male, man, (pl.) la:laki.",
lala’ki,V,magpakalalaki ‘act like a man’.,
la’lam,N,"the underneath-area; depth; (speech) old, fancy, obscure.",
la’lam,D,"malalam ‘deep, below’ malalam, pekamalalam ‘deepest’; mipalalam ‘been put under’.",
la’lang,V,"create, contrive.",
lalbe,,See -albe.,
lalbug,,"See albug, kalbug.",
lalong,,See lawe.,
lalput,V,pass by; spill over.,
la’lu,St./D./N,"excess. pangalalu ‘envy, jealousy’; mangalalu ‘be envious; milalalu; mapangalalu; lalung marok ‘worse’; lalung marayuq ‘farther’.",
lamalyo’rka,N./D,name of a bus line; a family name; kind of,
watermelon,,[yellow-orange melon and buses].,
la’man,N,"contents; fleshy. kalamnan ‘contents, table of’.",
la’man,D,malaman.,
lamaran,V,maglamaran ‘stuff oneself greedily’.,
la’mat,N,"crack (in a glass, pottery).",
la’mat,D,makilamat.,
lamba’t,N,a kind of net.,
-lamba’t,D,malambat ‘a long time (ago)’. L,
lambi’ng,N,affection.,
lambi’ng,D,"malambing, melambing, malambing a musika ‘flowing music’.",
lambi’ng,V,maglambing.,
lambi’s,N./V,caress.,
lambi’s,D,malambis.,
lambu’t,D,malambut ‘soft’.,
lambu’t,V,"pa:lambut, mangalambut ‘feel weak, limp’.",
-la’me,V,"offer condolences, attend a wake. maglame, makipaglame.",
lame’sa,N,table.,
la’mpara,N,"kerosene lantern, lamp.",
lampi’n,N,diaper(s).,
-lana’m,D,malanam ‘smell or quality of rotting fish’.,
lana’t,D,"a quality of fruits. [opposite of malambut, mibawiq].",
lande’,N,"slat, bamboo slat.",
landi’q,V./St,"be in heat. maglandiq, makapaglandiq, makilandiq, paglandian, pakilandian, ke:landian, a:landiq.",
landi’q,D,"malandiq, melandiq, pekamalandiq.",
landi’q,N,"kalandian ‘(promiscuity?), the fact of being in heat’, pipaglandian.",
lanso’nis,N,a kind of fruit.,
la’nduy,V,makilanduy ‘play hide-n-see k’.,
lanti’k,V,"bend, arch body.",
pa:lantik.,D,malantik.,
-lantu’ng,D,"malantung ‘horny, sexually eager’.",
langgo’ci,N,burlap bag.,
langi’q,V,"get dry, dry something. lalangiq, pa:langian, a:palangiq.",
langi’q,D,malangiq ‘dry’.,
langib,N,scar.,
la’ngo,N,housefly.,
la’ngo,D,malango ‘fly-infested’.,
la’pad,N,width.,
la’pad,D,"malapad ‘wide, thick’.",
la’pat,D,"exact, fit, adjusted.",
la’pat,V,ilapat ‘adjust something’.,
la’pat,N,pangalapat.,
lapi’rut,V,pinch (a small amount of skin).,
la’pis,N,pencil.,
la’pit,V,"lapitan ‘draw near to something’. linapit, lumapit, milapitan, a:lapit, a:kalapit.",
la’pit,D,"malapit ‘near, adjacent’.",
lapu’,V,"overflow. lalapo, linapu, lumapu, maglapu, mangalapu, pa:lapawan, a:palapo.",
la’raq,N,pepper.,
lara’m,N,"lie, falsehood.",
kalaraman.,V,maglaram.,
lara’wan,N,"image, picture.",
-lare’,D,"malare ‘pink, rosy, (ivory)’. L",
larga,V,"proceed, let…loose. linarga ‘let loose, given slack’.",
laruq,N,"oil (usually from coconuts, used formerly–now, by old women– as a hair dressing); also applies to vegetable oils, motor oil.",
la’sa,N,"flavor, taste.",
la’sa,V,"suffer. lalasa, linasa, pa:lasan, a:palasan.",
lasa’k,V,"lasakan ‘destroy something’. lesakan, maglasak, makapaglasak, mangalasak, pakilasak, pa:lasak, a:lasak, pa:nlasak, ke:lasak.",
lasa’k,D,malasak ‘torn down’.,
lasa’w-/laso’,V,lasawan ‘digest something’.,
lasa’w-/laso’,D,"malaso ‘digestable, dissolved’. maglasu-anak ‘have an abortion (miscarriage?); pa:lasu, makalasu, pa:nlaswan, pa:nlasu, a:laso,",
ke:laso.,N,pa:manlaso.,
-lase’bu,D,malasebu ‘half-ripe (fruits)’.,
lase’nggu,N,drunkard.,
lase’tas,N,"knife, jack knife. lase’tang batangge’nyu ‘switchblade’.",
laso,,See lasaw-.,
la’suq,N,ribbon; also some sort of mouth sore.,
lasu’n,N,poison.,
pa:maglasun.,V,"lasunan ‘poison someone/thing’; le:sunan, maglasun, makapaglasun, makilasun, pakilasun, pa:lasun, a:lasun, ke:lasun, mangalasun, pinlasun.",
pa:maglasun.,D,"malasun, melasun.",
la’ta,N,tin can. tukong lata ‘e'g. square kerosene can’; barungganan-lata ‘kick-the-can (a children’s game)’.,
-lati’q,D,malatiq ‘small’.,
-lati’q,V,"lalatiq ‘grow small’; ilatiq ‘make something smaller’; magmalatiq, magpalatiq, pa:latian,",
mipalatiq.,N,kalatian.,
lati’k,N,a sauce of sugar and toasted coconut.,
lati’k,D,malatik ‘a phase of the moon when it is small’.,
latu’ndan,N,a kind of banana.,
lau’n/lawu’n,D,"old, worn out; dehydrated, dessicated.",
la’us/la’wus,V,"proceed, continue. malaus, melaus ‘old, useless’.",
-la’ut/la’wut,D,malaut ‘far’.,
la’was,N,"sluice, irrigation gate.",
-la’we,V,"look at; see lon, lalon, lawen. maglawe, lalawe, linawe, lumawe, pa:lawe, lawan ‘look at something’, lawen, lawenlawen, lon, lalon,",
la’ya,N,ginger.,
la’yag,V,maglayag ‘sail’.,
laypan,N,centipede.,
layunan,N,a Christmas-eve celebration (in Candaba)–singing between two groups who represent the Holy Family and the people of,
legayan,N,one stalk of rice. L,
le’gwas,N,"league, a measure of distance. [usually restricted to story-telling].",
lele,N,"border, edge, side.",
le’lut,N,rice gruel.,
le’lut-manu’k,N,a chicken-and-rice stew or porridge; see lulut.,
lenggwa’e,N,language.,
letra’tu,N,"picture, photograph.",
li’bad,N,twists-and-turns.,
liba’ng,V,maglibang ‘enjoy oneself’.,
liba’ng,N,libangan ‘amusement’.,
liba’ng,D,makalibang.,
libatu’,D,malibatu ‘a stage in the maturity of mangos (between manibala’ng and malu’tu)’.,
libe’/liba’y,V,"libayan ‘exchange something’. palibe, ipaglibe.",
-libi’,D,"malibi ‘lustful, lascivious’. [an improper word].",
liblu’ban,N,portion or a rice field; see lubluban.,
libru’,N,book.,
li’bu,N,one thousand.,
li’but,V,"lilibut ‘go around’. lumibut, maglibut, makalibut, pa:libut, a:libut,",
libu’tad,St,"center, centered. libutad ‘put something in center’; makalibutad.",
libu’tad,N,kalibutdan.,
li’kas,V,"remove contents from one place and put in another, transfer, translate; see lukas. lilikas, linikas, ilikas, pa:likas.",
li’kas,N,talapaglikas ‘interpreter’.,
-liksi’q,D,"maliksiq ‘agile, fast, skilled’.",
-liku’t,D,"maliku’t ‘overactive, always moving, restless, (usually of children–in Filipino English the child is said to be “moveable”)’.",
li’der,N,(Eng. ‘leader’) a political ward boss.,
ligaq,V,boil.,
ligat,D,"maligatligat ‘soft, sticky; smooth texture’. kaligatan ‘just right’.",
li’gid,V,"liligiran ‘surround’. aligiran, pa:ligiran.",
li’gid,N,paligid ‘surroundings’.,
ligli’gan,N,contest.,
-ligpi’t,V,"magligpit ‘arrange, straighten, fix, put in",
-ligtas,D,magligtas ‘safe’.,
li’guq,V,liliguq ‘fishing’.,
-ligwat,N,manaligwat ‘kidnapper (?)’.,
-ligwat,V,"manaligwat ‘rifle, steal from’.",
lihi’m/liqi’m,D,"secret, private. kaliqim, kaliqiman.",
-lilyu,D,dizzy; see -lyu.,
lima’,Nu,five. L,
limba’g,D./St,"swollen. malimbag ‘published, printed’, melimbag.",
limba’g,N,"pa:ngalimbag ‘edition, printing’, kaduanglimbag ‘second edition, printing’.",
li’mbun,N,procession.,
li’mbun,V,maglimbun.,
limpuyuq/alimpuyuq,N,"mole, skin mark.",
li’na,N,"a female nickname, from Rizalina.",
li’nis,V,"maglinis ‘clean’. linisan, mangalinis, pa:linis.",
li’nis,D,malinis ‘clean’.,
-lino,D,mali’no ‘clear’.,
lintik,N,"light shower, rainfall.",
lintik,V,"lilintik, melintikan.",
lintu’san,D,malintusan ‘blistered’.,
lintu’san,V,memalintusan.,
lingapnga’p,D,malingapngap ‘chucking under the chin’.,
-lingasngas,D,malingasngas ‘worrisome’.,
linggo’tci,N,"sack, burlap bag.",
linggo’tci,V,"ilinggotci, pa:linggotci, makilinggotci,",
pakilinggotci.,D./St,makalinggotci.,
li’nggu,N,week; see duminggu. pa:ruminggu ‘one week’; peparuminggu.,
linggwe’ta,N,"staple, something used to fasten corrugated iron roofing.",
-lingo’,D,malingo’ ‘hysterical’.,
lipa’k,N,callus; blister.,
lipa’k,D,malipak ‘callused’.,
lipa’k,V,maglipak.,
lipaktu’ng,N,"a kind of insect (cricket, locust?).",
lipasa’g,V,maglipasag ‘wiggling’.,
lipasa’g,N,pa:maglipasag.,
li’pat,V,"move, transfer, change places. maglipat, ilipat, linipat, palipatan, makilipat, pakilipat, palipatlipat,",
milipat.,N,"pipaglipatan, pilipatan.",
lipunga’/alipunga’,N,athletes’ foot.,
-lisa’ng,D./St,"dislocated, disjointed. magalisang, milisang.",
-lisa’ng,V,paglisang.,
lisa’ngan,N,heat (an internal state?).,
lisa’ngan,D,malisangan ‘warm (uncomfortable)’.,
lise’nsya,N,license.,
lise’nsya,D,lisensyadu ‘licensed’.,
-lisi’k,D,malisik; see maliksiq.,
lislis,V,"push up, roll up (sleeves, pants). lilislis, pa:lislis, a:lislis, maglislis, mangalislis.",
lislis,D,"malislis, melislis, makalislis.",
lisya’q,V,move over.,
lisyu’n,N,lesson.,
li’tid,N,"tendon, cartilage.",
lilitid.,V,litiran ‘cut the tendon’. L,
li’tru,N,"a liquid measure used with gasoline and kerosene; a dry measure used with palay, also the box used to measure palay. [six litru = one patiq].",
litsu’n,N,roat pig.,
litsu’n,V,maglitsun.,
liwalu’q,N,"a kind of fish, noted for its spines.",
liwalu’q,D,"maliwaluq, Maliualu ‘a barrio of Bacolor famous for a massacre which took place there in the early 1950s’.",
-liwa’nag,D,"maliwanag ‘bright, shining’. [sometimes used with kwalta ‘money’ to mean “jackpot”].",
li’was,V,take someone’s place; pass going in opposite directions and fail to meet.,
liyas,N,small lice.,
lo/lu,Subs,"(portmanteau) na + la; limited to occurrences with atin, alaq.",
lo’bu,N,balloon.,
lo’ku/lo’ko,D./St,crazy; also loka for females.,
lo’ku/lo’ko,V,"lokwan ‘fool, tease someone’. pa:loku, a:loku, magloku.",
-lo’lo,V,maglolo ‘court (a girl)’.,
lolo’,V,"lololo ‘hang down long (a dog’s tongue, a dress)’.",
loren,N,a male name.,
loti,N,"lot, plot of land, subdivision. lotiloti ‘subdivision’.",
lua’q,N,tear(s).,
lua’q,V,luluaq ‘weep’.,
lub,N,"inside, the interior of something; one’s soul, mind, feelings, sentiment, etc. work–something to go in to do. kaluban ‘holster, sheath’.",
lub,V,"lulub, lungub, ilub, pa:luban pakilub.",
luba’k,D,"malub, makalub.",
luba’k,V,lubakan ‘loosen something’.,
luba’k,D,malubak ‘be loose’.,
luba’s,D./St,"naked, nude.",
lu’bid,N,rope. lukswanan-lubid ‘skip-rope’.,
lublu’ban,N,one square of rice fields; see libluban.,
lubulo’bu,N,the catching pond in a fishpond system.,
lubu’s-lubu’san,N,"eating until satisfied, the manner of such",
-lu’kaq,D,"malukaq ‘humble, poor’.",
-lu’kaq,V,pe:malukaq.,
luka’s,V,"take off (clothes). lukas, likas, maglukas, paglukas, pa:lukas, a:lukas,",
ilukas.,N,lukas-paldas ‘the removing of ceremonial,
black,,(clothes or ribbon) one year after a family,
luklu’k,V,"sit, take a seat.",
luklu’k,N,"luklukan ‘seat, place to sit. pa:maglukluk ‘sitting’.",
luklu’k,D./St,makalukluk ‘seated’.,
-luko’ng,D,"malukong ‘curved, round-bottomed,",
bout-shaped’.,,L,
luksu’q,V,jump.,
magluksu.,N,"lukswanan-lubid ‘skip-rope’, luksung-babiq ‘leap-frog’.",
luku’b,V,lulukub ‘hatch eggs; live with relatives’.,
lukut,V,"roll things up. maglukut, pakilukut, pa:lukut, a:lukut.",
lukut,D,"malukut, melukut, makalukut.",
ludi’ng,N,"female nickname, for Ludinia, Lourdes.",
lu’gaq,N,earwax.,
lu’gaq,D,malugaq ‘have plenty of earwax’.,
luga’l,N,"place, location, space.",
luga’l,V,ilugal ‘give place to someone’.,
lugu’d,N,"love. kalugudlugud ‘dear ones’; ka:luguran ‘beloved, sweetheart’; kaluguran ‘friend’, (pl.) kakaluguran.",
lugu’d,V,"kaluguran ‘love someone’. makikaluguran, mikaluguran.",
lugu’d,D,malugud ‘dear’.,
lu’laq,N,"clouds, overcast; see lulam.",
lu’laq,D,"malulaq ‘cloudy, overcast’.",
lu’laq,V,maglulaq ‘be about to rain’.,
lu’lam,D,"malulam ‘cloudy, about to rain’.",
lulsu’t,,(lulusut?),
lulsu’t,V,"break through, pierce, burst through, bloom. lulsut, linsut, mangalsut, makalsut.",
